DatumDino, GewichtDino, BauchumfangDino, DatumDani, GewichtDani, BauchumfangDani
13.05.2019, 97.5, 109, 13.05.2019,99.2,109
19.05.2019, 96.4, 108.5,20.05.2019,97.1,107
26.05.2019, 95.5, 108,26.05.2019,98,107
02.06.2019, 95.2, 108,03.06.2019,97.7,106
09.06.2019,95.5,108,12.06.2019,97,106
